Title,SKU,Sale_Price,Regular_Price,Availability,Link,Date
Peaceful Chenrezig Altar: The Guardian of Boundless Compassion,CHDS 716,$708.00,$885.00,Available,https://nidhiratna.com/products/peaceful-chenrezig-the-guardian-figure,06/01/2025
Manjushree Figure: Bodhisattva of Wisdom,MSDS 717,$708.00,$885.00,Available,https://nidhiratna.com/products/manjushree-figure-bodhisattva-of-wisdom,06/01/2025
Samantabhadra with Consort in Golden Harmony,SBCDS 718,"$1,316.00","$1,645.00",Available,https://nidhiratna.com/products/samantabhadra-with-consort-in-golden-harmony-altar,06/01/2025
Transcendent Purity: Vajrasattva’s Path to Enlightenment,VSDS 719,$708.00,$885.00,Available,https://nidhiratna.com/products/transcendent-purity-vajrasattva-statue,06/01/2025
Shakyamuni Buddha: The Divine Manifestation of Tranquility,BSY 720,"$1,316.00","$1,645.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-the-divine-manifestation-statue,06/01/2025
Guru Rinpoche Statue: A Sacred Representation of Tibetan Wisdom,GRY 721,"$2,840.00","$3,550.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-a-sacred-representation-figure,06/01/2025
Kubera: The Divine Protector of Fortune and Financial Well-Being,DZCS 722,$472.00,$590.00,Available,https://nidhiratna.com/products/kubera-the-divine-protector-of-fortune-statue,06/01/2025
Green tara necklace statue | Himalayan Divine Art,GTAA 732,,,Sold Out,https://nidhiratna.com/products/green-tara-a-symbol-of-compassion-in-rich-color-figurene,06/01/2025
Buddha Shakyamuni’s Journey to Enlightenment,BSCS 723,,,Sold Out,https://nidhiratna.com/products/buddha-shakyamuni-s-journey-to-enlightenment-altar,06/01/2025
Elegant White Tara: The Golden Manifestation of Compassion,WTDS 736,"$1,096.00","$1,370.00",Available,https://nidhiratna.com/products/elegant-white-tara-the-golden-manifestation-statue,06/01/2025
The Sacred Guru Rinpoche Statue for Spiritual Protection,GRDS 733,"$1,152.00","$1,440.00",Available,https://nidhiratna.com/products/the-sacred-guru-rinpoche-statue,06/01/2025
Gold Amitayus: The Buddha of Boundless Life and Serenity,ATDS 734,"$1,096.00","$1,370.00",Available,https://nidhiratna.com/products/gold-amitayus-the-buddha-of-boundless-life-altar,06/01/2025
The Supreme Deity of Cleansing: Vajrasattva,VSDS 735,"$1,068.00","$1,335.00",Available,https://nidhiratna.com/products/the-supreme-deity-of-cleansing-vajrasattva-altars,06/01/2025
Sacred Mitrugpa: The Enlightened Sage of Compassion and Wisdom,MGDS 737,"$1,096.00","$1,370.00",Available,https://nidhiratna.com/products/sacred-mitrugpa-the-enlightened-sage-of-compassion,06/01/2025
Padmasambhava: The Lotus-Born Master of Vajrayana Teachings,GRDS 738,"$1,096.00","$1,370.00",Available,https://nidhiratna.com/products/padmasambhava-the-lotus-born-master-statues,06/01/2025
Oxidized Amitabha: The Illuminated Presence of Spiritual Serenity,ABRS 724,"$2,121.60","$2,652.00",Available,https://nidhiratna.com/products/oxidized-amitabha-buddha-statue-the-illuminated-statue,06/01/2025
Awakened Presence of Oxidized Buddha Shakyamuni,BSRS 725,"$1,128.00","$1,410.00",Available,https://nidhiratna.com/products/awakened-presence-of-oxidized-buddha-shakyamuni,06/01/2025
Oxidized Ganesh: The Eternal Protector and Provider of Prosperity,GRS 726,,,Sold Out,https://nidhiratna.com/products/oxidized-ganesh-the-eternal-protector-altars,06/01/2025
Milarepa with Rich Oxidized Finish,MRS 728,,,Sold Out,https://nidhiratna.com/products/milarepa-with-rich-oxidized-finish,06/01/2025
Marpha with Oxidized Patina: The Eternal Guardian of Balance and Harmony,MPRS 729,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/marpha-with-oxidized-patina-the-eternal-guardian-of-balance,06/01/2025
Gampopa in Oxidized Finish: The Timeless Sage of Tibetan Buddhism,GRS 730,$832.00,"$1,040.00",Available,https://nidhiratna.com/products/gampopa-in-oxidized-finish-the-timeless-sage-of-tibetan,06/01/2025
Sacred Mother Tara: The Eternal Goddess of Protection and Healing,GTCS 739,,,Sold Out,https://nidhiratna.com/products/sacred-mother-tara-the-eternal-goddess,06/01/2025
Yamantaka: The Wrathful Protector of Enlightenment,MYTP 740,,,Sold Out,https://nidhiratna.com/products/yamantaka-the-wrathful-protector-of-enlightenment,06/01/2025
Yamantaka: The Conqueror of Death and Ignorance,MYTP 741,$360.00,$450.00,Available,https://nidhiratna.com/products/yamantaka-the-conqueror-of-death-and-ignorance,06/01/2025
Yamantaka: The Invincible Force of Spiritual Transformation,MYTP 742,$360.00,$450.00,Available,https://nidhiratna.com/products/yamantaka-the-invincible-force,06/01/2025
Yamantaka: The Fearless Guardian of Dharma,MYTP 743,$360.00,$450.00,Available,https://nidhiratna.com/products/yamantaka-the-fearless-guardian-of-dharma,06/01/2025
Vajrakilaya in Divine Silver and Oxidized Elegance,MVKP 745,$296.00,$370.00,Available,https://nidhiratna.com/products/vajrakilaya-in-divine-silver-and-oxidized-elegance,06/01/2025
The Fierce Vajrayogini  Altar in Oxidized Silver,MVYP 746,$320.00,$400.00,Available,https://nidhiratna.com/products/the-fierce-vajrayogini-altar-in-oxidized-silver,06/01/2025
Red Vajrayogini: The Embodiment of Sacred Energy,MVYP 747,$400.00,$500.00,Available,https://nidhiratna.com/products/red-vajrayogini-the-embodiment-of-sacred-energy-altar,06/01/2025
Marichi in Timeless Oxidized Elegance,MMCY 748,$280.00,$350.00,Available,https://nidhiratna.com/products/marichi-in-timeless-oxidized-elegance,06/01/2025
The Compassionate Presence of Chenresig in Majestic Oxidized Gold,CHY 755,$432.00,$540.00,Available,https://nidhiratna.com/products/the-compassionate-presence-of-chenresig-sculptures,06/01/2025
Manjushri in Regal Oxidized and Gold Splendor,MSY 756,$432.00,$540.00,Available,https://nidhiratna.com/products/manjushri-in-regal-oxidized-and-gold-splendor-murti,06/01/2025
Tsongkhapa and His Disciples: The Sacred Set in Oxidized Craftsmanship,TKRS 751,"$1,696.00","$2,120.00",Available,https://nidhiratna.com/products/tsongkhapa-and-his-disciples-the-sacred-set,06/01/2025
The Crown of Compassion: Buddha Shakyamuni in Antique Oxidized Form,BSRS 750,"$4,528.00","$5,660.00",Available,https://nidhiratna.com/products/the-crown-of-compassion-buddha-shakyamuni,06/01/2025
Golden Amitabha Buddha statue | Meditation and Mindfulness,ABCS 753,"$3,760.00","$4,700.00",Sold Out,https://nidhiratna.com/products/amituofo-statue-pure-land-buddha,06/01/2025
The Scared Tree of Tara: The 21 Manifestations of Compassion,GTM 752,"$4,640.00","$5,800.00",Available,https://nidhiratna.com/products/the-scared-tree-of-tara-the-21-manifestations,06/01/2025
Colorful Yamantaka: Master of Life and Death,MYTP 744,$400.00,$500.00,Available,https://nidhiratna.com/products/colorful-yamantaka-master-of-life-and-death-statue,06/01/2025
The Golden Beacon: Buddha Shakyamuni’s Illuminated Presence,BSL 754,"$3,592.00","$4,490.00",Available,https://nidhiratna.com/products/the-golden-beacon-buddha-shakyamuni,06/01/2025
The Shining Dzambhala in Golden Splendor,DZAA 731,,,Sold Out,https://nidhiratna.com/products/the-shining-abundance-dzambhala-statue,06/01/2025
Tsongkhapa: The Sacred Guide in Radiant Gold,TKBN 686,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/tsongkhapa-the-sacred-guide-in-radiant-gold-altars,06/01/2025
Crowned Shakyamuni Buddha Statue,BSDR 604,,,Sold Out,https://nidhiratna.com/products/crowned-shakyamuni-buddha-statue-1,06/01/2025
Manjushri Bodhisattva: The Light of Understanding and Insight,MSDR 606,,,Sold Out,https://nidhiratna.com/products/manjushri-bodhisattva-the-light-of-understanding,06/01/2025
Blessed Amitayus: The Source of Infinite Vitality,ATP 757,"$1,512.00","$1,890.00",Available,https://nidhiratna.com/products/blessed-amitayus-the-source-of-infinite-vitality,06/01/2025
Chenrezig: Manifestation of Universal Compassion,CHP 758,"$1,512.00","$1,890.00",Available,https://nidhiratna.com/products/chenrezig-manifestation-of-universal-compassion,06/01/2025
Cleansing Radiance: Vajrasattva with Jeweled Aura,VSP 759,"$1,512.00","$1,890.00",Available,https://nidhiratna.com/products/cleansing-radiance-vajrasattva-with-jeweled-aura-statue,06/01/2025
Manjushri Seated on a Lotus Throne with Gemstone Halo,MSP 762,"$1,512.00","$1,890.00",Available,https://nidhiratna.com/products/manjushri-seated-on-a-lotus,06/01/2025
Celestial Glow: The Crystal Buddha Shakyamuni,BSP 763,$612.00,$765.00,Available,https://nidhiratna.com/products/celestial-glow-the-crystal-buddha-shakyamuni,06/01/2025
Maitreya’s Blessing: The Seated Buddha of Compassion and Hope,MBP 764,$836.00,"$1,045.00",Available,https://nidhiratna.com/products/maitreya-s-blessing-the-seated-buddha-sculpture,06/01/2025
Lotus of Enlightenment: Vajradhara with a Luminous Gemstone Halo,VDP 761,"$1,512.00","$1,890.00",Available,https://nidhiratna.com/products/lotus-of-enlightenment-vajradhara-statue,06/01/2025
Radiant White Tara: Protector of Long Life and Compassion,WTP 760,"$1,512.00","$1,890.00",Available,https://nidhiratna.com/products/radiant-white-tara-protector-of-long-life-altars,06/01/2025
Bhaisajyaguru Altar: The Enlightened Healer in Gold,MBAP 765,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/bhaisajyaguru-altar-the-enlightened-healer-in-gold-statues,06/01/2025
Lotus Guru: The Enlightened Master of Compassion,GRAP 766,$960.00,"$1,200.00",Available,https://nidhiratna.com/products/lotus-guru-the-enlightened-master-of-compassion,06/01/2025
The Lion-Faced Guardian: Singha Mukha in Divine Majesty,SMAP 767,"$1,152.00","$1,440.00",Available,https://nidhiratna.com/products/the-lion-faced-guardian-singha-mukha,06/01/2025
Dolma: The Graceful Goddess of Compassion,GTDS 768,"$2,800.00","$3,500.00",Available,https://nidhiratna.com/products/dolma-the-graceful-goddess-of-compassion-murti,06/01/2025
The Four Arms of Compassion: Chenrezig’s Eternal Grace,CHDS 769,"$2,568.00","$3,210.00",Available,https://nidhiratna.com/products/the-four-arms-of-compassion-deity,06/01/2025
Shakyamuni: The Beacon of Compassion and Wisdom,BSL 770,$736.00,$920.00,Available,https://nidhiratna.com/products/shakyamuni-the-beacon-statue,06/01/2025
Kshitigarbha Bodhisattva: The Boundless Heart of Compassion,KSL 771,$696.00,$870.00,Available,https://nidhiratna.com/products/kshitigarbha-bodhisattva-the-boundless-heart-altars,06/01/2025
Green Tara: The Golden Liberator of Compassion,GTP 777,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/green-tara-the-golden-liberator-of-compassion-statue,06/01/2025
Nagkanya: The Serpent Goddess of Divine Protection,NKP 781,,,Sold Out,https://nidhiratna.com/products/nagkanya-the-serpent-goddess,06/01/2025
Chenrezig Mantra: The Sacred Chant of Infinite Compassion,CHRS 774,$956.00,"$1,195.00",Available,https://nidhiratna.com/products/chenrezig-mantra-the-sacred-chant,06/01/2025
Eternal Amitayus: The Oxidized Keeper of Infinite Vitality,ATRS 775,$764.00,$955.00,Available,https://nidhiratna.com/products/eternal-amitayus-the-oxidized-keeper,06/01/2025
Manjushree on Ancient Oxidized: The Guardian of Insightful Wisdom,MSRS 776,"$3,940.00","$4,925.00",Available,https://nidhiratna.com/products/manjushree-on-ancient-oxidized-the-guardian-murti,06/01/2025
Sacred Vajradhara: The Eternal Guardian of Esoteric Wisdom,VDP 778,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/sacred-vajradhara-the-eternal-statue,06/01/2025
Amitayus: Flowing with the Nectar of Infinite Life,ATP 779,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/amitayus-flowing-with-the-nectar-of-infinite-life-murti,06/01/2025
Avalokiteshvara: The Lotus of Infinite Mercy,CHP 780,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/avalokiteshvara-the-lotus-of-infinite-mercy-sculpture,06/01/2025
Namgyalma: The Shining Guardian of Longevity and Enlightenment,NGAP 784,,,Sold Out,https://nidhiratna.com/products/namgyalma-the-shining-guardian-of-sculpture,06/01/2025
Dorje Phagmo: The Diamond Sow of Supreme Transformation,DPAP 783,,,Sold Out,https://nidhiratna.com/products/dorje-phagmo-the-diamond-sow-of-supreme-statues,06/01/2025
Vajrayogini: The Wrathful Protector of the Sacred Path,VYAP 782,"$1,152.00","$1,440.00",Available,https://nidhiratna.com/products/vajrayogini-the-wrathful-protector-sculpture,06/01/2025
Guru Rinpoche: The Enlightened Master with Ritual Vajra,GRM 773,"$1,180.00","$1,475.00",Available,https://nidhiratna.com/products/guru-rinpoche-the-enlightened-master-sculptures,06/01/2025
Chenrezig: The Multicolored Manifestation with a Golden Gaze,CHDB 786,"$1,112.00","$1,390.00",Available,https://nidhiratna.com/products/chenrezig-the-multicolored-manifestation-statue,06/01/2025
Oxidized Green Tara: The Goddess of Compassion and Enlightenment,GTDB 787,$924.00,"$1,155.00",Available,https://nidhiratna.com/products/oxidized-green-tara-the-goddess-of-compassion-statue,06/01/2025
Golden Green Tara: The Shining Protector of All Beings,GTL 790,$812.00,"$1,015.00",Available,https://nidhiratna.com/products/golden-green-tara-the-shining-sculpture,06/01/2025
Dorje Drolo: The Fierce Emissary of Transformative Energy,DDAP 792,,,Sold Out,https://nidhiratna.com/products/dorje-drolo-the-fiercedeity,06/01/2025
Dorje Drolo: The Mystical Thunderbolt Yidam of Protection,DDAP 793,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/dorje-drolo-the-mystical-thunderbolt-yidam,06/01/2025
Oxidized Chenrezig: The Everlasting Beacon of Compassionate Light,CHRS 794,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/oxidized-chenrezig-the-everlasting-beacon-altar,06/01/2025
Oxidized Vajrasattva: The Eternal Embodiment of Purification,VSRS 795,"$1,180.00","$1,475.00",Available,https://nidhiratna.com/products/oxidized-vajrasattva-the-eternal-statues,06/01/2025
The Radiant Mother Tara: A Masterpiece of Compassion and Wisdom,GTDG 789,,,Sold Out,https://nidhiratna.com/products/the-radiant-mother-tara-a-masterpiece-statue,06/01/2025
Vibrant Machig Labdron: The Standing Beacon of Chöd and Spiritual Insight,MLAP 797,,,Sold Out,https://nidhiratna.com/products/vibrant-machig-labdron-the-standing-beacon-sculpture,06/01/2025
Yeshe Tsogyal: The Queen of Enlightened Space,YTAP 791,,,Sold Out,https://nidhiratna.com/products/yeshe-tsogyal-the-queen-of-enlightened-space,06/01/2025
Vajrasattva: The Silver Purifier of Negative Karma,VSM 772,$832.00,"$1,040.00",Available,https://nidhiratna.com/products/vajrasattva-the-silver-purifier-statues,06/01/2025
Shakyamuni Buddha: The Stillness of Enlightenment,BSAP 796,$972.00,"$1,215.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-the-stillness-of-enlightenment-deity,06/01/2025
Machig Labdron: The Golden Beacon of Chod Empowerment,MLAP 798,,,Sold Out,https://nidhiratna.com/products/machig-labdron-the-golden-beacon-statue,06/01/2025
Shakyamuni Buddha: The Lotus-Seated Sage of Enlightenment,BSDN 799,"$1,864.00","$2,330.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-the-lotus-seated-murti,06/01/2025
Golden Milarepa: The Enlightened Yogi of Profound Realization,MDN 800,$624.00,$780.00,Available,https://nidhiratna.com/products/olden-milarepa-the-enlightened-yogi,06/01/2025
Eternal Light: The Benefits of Amitayus for Health and Longevity,ATDS 801,"$3,188.00","$3,985.00",Available,https://nidhiratna.com/products/eternal-light-the-benefits-of-amitayus-for-health,06/01/2025
The Compassionate Dolma Statue: Embracing Wisdom and Healing,GTDS 802,"$2,136.00","$2,670.00",Available,https://nidhiratna.com/products/the-compassionate-dolma-statue-embracing-wisdom-altar,06/01/2025
The Divine Teacher: Buddha’s Path to Wisdom and Peace,BSAP 803,"$2,352.00","$2,940.00",Available,https://nidhiratna.com/products/the-divine-teacher-buddha-s-path-murti,06/01/2025
The Noble Buddha: Guardian of Inner Peace and Harmony,BSAP 804,,,Sold Out,https://nidhiratna.com/products/the-noble-buddha-guardian,06/01/2025
Maha Manjushri: The Sage of Limitless Understanding,MSDS 805,"$1,940.00","$2,425.00",Available,https://nidhiratna.com/products/maha-manjushri-the-sage-of-limitless-understanding,06/01/2025
Vajrapani:  Shielding Practitioners from Negativity,VPDS 808,$832.00,"$1,040.00",Available,https://nidhiratna.com/products/vajrapani-shielding-practitioners-from-negativity,06/01/2025
Vajrapani: Embodiment of Unshakable Courage and Wisdom,VPDS 807,"$1,068.00","$1,335.00",Available,https://nidhiratna.com/products/vajrapani-embodiment-of-unshakable-courage,06/01/2025
The Enlightened Healer: Bhaisajyaguru's Path to Wellness,MBAP 809,$972.00,"$1,215.00",Available,https://nidhiratna.com/products/the-enlightened-healer-bhaisajyagurus,06/01/2025
The Compassionate Amitabha Buddha Savior of the Pure Land,ABAP 810,$832.00,"$1,040.00",Available,https://nidhiratna.com/products/the-compassionate-amitabha-buddha,06/01/2025
Red Dorje Phagmo: The Goddess of Transformation and Liberation,DPDB 788,"$1,180.00","$1,475.00",Available,https://nidhiratna.com/products/red-dorje-phagmo-the-goddess-statue,06/01/2025
Oxidized Jambhala: The Divine Emissary of Good Fortune,DZDB 818,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/oxidized-jambhala-the-divine-emissary-god,06/01/2025
Jambhala seated in Throne: The Illuminated Guardian of Prosperity,DZDB 819,"$1,592.00","$1,990.00",Available,https://nidhiratna.com/products/jambhala-seated-in-throne-statue,06/01/2025
Majestic Throne: The Oxidized Seat of Prosperity,THDB 820,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/majestic-throne-the-oxidized-seat-of-prosperity,06/01/2025
