Link,Sale_Price,Regular_Price
https://nidhiratna.com/products/chinese-kuan-yin-statue-guardian-of-infinite-compassion,"$1,070.40","$1,338.00"
https://nidhiratna.com/products/24k-gold-plated-guru-rinpoche-statue-symbol-of-enlightenment,,
https://nidhiratna.com/products/tibetan-chenrezig-statue-emblem-of-compassion,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/divine-green-tara-sculpture-a-guardian-of-compassion,"$1,070.40","$1,338.00"
https://nidhiratna.com/products/dzambhala-figure-embodying-compassion-and-generosity,$937.60,"$1,172.00"
https://nidhiratna.com/products/7-29-inch-oxidized-dzambhala-statue,$739.20,$924.00
https://nidhiratna.com/products/symbolic-dzambhala-sculpture-enhance-your-sacred-space,$805.60,"$1,007.00"
https://nidhiratna.com/products/namtoshe-statue-the-powerful-deity-of-buddhist-blessings,"$3,316.00","$4,145.00"
https://nidhiratna.com/products/magnificent-1000-armed-avalokiteshvara-statue-for-home-shrine,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/25-6-inch-big-oxidized-green-tara-statue,"$4,496.00","$5,620.00"
https://nidhiratna.com/products/meditative-shakyamuni-buddha-statue-a-spiritual-treasure,"$4,180.00","$5,225.00"
https://nidhiratna.com/products/dzambhala-statue-guardian-of-material-and-spiritual-prosperity,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/oxidized-dzambhala-statue-a-spiritual-representation-of-wealth,$580.00,$725.00
https://nidhiratna.com/products/dzambhala-statue-spiritual-icon-with-24k-gold-finish,$640.00,$800.00
https://nidhiratna.com/products/shop-premium-green-tara-statue-guardian-of-peace,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/premium-white-tara-statue-adorned-with-semi-precious-stones,"$1,958.40","$2,448.00"
https://nidhiratna.com/products/12-5-inch-premium-white-tara-sculpture-healing-in-tibetan-buddhism,"$2,128.00","$2,660.00"
https://nidhiratna.com/products/masterpiece-sacred-trio-buddha-statue-set-handcrafted-in-nepal,"$7,200.00","$9,000.00"
https://nidhiratna.com/products/mother-green-tara-statue-a-spiritual-masterpiece-for-devotees,"$5,520.00","$6,900.00"
https://nidhiratna.com/products/exclusive-rare-guru-rinpoche-statue-tibetan-buddhist-treasure,,
https://nidhiratna.com/products/21-tara-statue-collection-21-forms-of-compassionate-protection,"$6,195.20","$7,744.00"
https://nidhiratna.com/products/authentic-tibetan-four-armed-avalokiteshvara-statue-for-devotees,"$4,210.40","$5,263.00"
https://nidhiratna.com/products/chenrezig-statue-a-timeless-piece-for-your-sacred,,
https://nidhiratna.com/products/oxidized-buddha-shakyamuni-a-divine-representation-of-enlightenment,"$3,068.00","$3,835.00"
https://nidhiratna.com/products/shop-green-tara-statue-spiritual-art-for-meditation,"$2,152.80","$2,691.00"
https://nidhiratna.com/products/premium-buddha-s-journey-to-enlightenment-life-story-statue,,
https://nidhiratna.com/products/divine-chenrezig-statue-a-sacred-icon-of-compassion,"$2,014.40","$2,518.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-for-peace-enlightenment,"$2,014.40","$2,518.00"
https://nidhiratna.com/products/guru-rinpoche-statue-the-essence-of-tibetan-spirituality,"$2,014.40","$2,518.00"
https://nidhiratna.com/products/green-tara-statue-timeless-symbol-of-feminine-wisdom,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/dzambhala-statue-bringing-prosperity-and-fortune-into-your-life,"$3,280.00","$4,100.00"
https://nidhiratna.com/products/antique-chenrezig-sculpture-icon-of-infinite-compassion-and-wisdom,$805.60,"$1,007.00"
https://nidhiratna.com/products/guru-rinpoche-statue-the-embodiment-of-enlightened-compassion,,
https://nidhiratna.com/products/oxidized-tsongkhapa-set-the-embodiment-of-wisdom-and-compassion,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/white-dzambhala-statue-24k-gold-plated-tibetan-artcraft,$740.00,$925.00
https://nidhiratna.com/products/six-armed-mahakala-the-fierce-protector-of-dharma,"$4,000.00","$5,000.00"
https://nidhiratna.com/products/three-great-beings-of-vajrayana-set,"$5,600.00","$7,000.00"
https://nidhiratna.com/products/amitayus-statue-in-24k-gold-the-buddha-of-infinite-life,"$1,856.00","$2,320.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-handcrafted-bodhisattva-of-enlightenment,,
https://nidhiratna.com/products/bodhisattva-statue-set-compassion-wisdom-strength-embodied,"$11,200.00","$14,000.00"
https://nidhiratna.com/products/yamantaka-statue-the-conqueror-of-death,"$1,732.00","$2,165.00"
https://nidhiratna.com/products/antique-white-tara-statue-protecting-and-healing-energy,"$2,916.80","$3,646.00"
https://nidhiratna.com/products/milarepa-the-great-yogi-of-tibet-spiritual-statue,"$1,400.80","$1,751.00"
https://nidhiratna.com/products/shop-guru-shapdum-statue-a-stunning-symbol-of-courage,"$1,202.40","$1,503.00"
https://nidhiratna.com/products/guru-rinpoche-statue-the-precious-teacher-of-tibetan-buddhism,$805.60,"$1,007.00"
https://nidhiratna.com/products/guru-rinpoche-the-lotus-born-teacher-in-stunning-statue,$673.60,$842.00
https://nidhiratna.com/products/manjushri-sculpture-a-perfect-gift-of-knowledge-and-serenity,,
https://nidhiratna.com/products/green-tara-statue-protectress-of-compassion-and-courage,,
https://nidhiratna.com/products/vajradhara-statue-the-buddha-of-tantra-and-highest-teachings,,
https://nidhiratna.com/products/manjushri-the-patron-of-scholars-and-seekers-of-wisdom,$872.00,"$1,090.00"
https://nidhiratna.com/products/amitayus-buddha-statue-symbolizing-prosperity-and-health,$872.00,"$1,090.00"
https://nidhiratna.com/products/oxidized-chenrezig-statue-blessings-of-avalokiteshvara,$872.00,"$1,090.00"
https://nidhiratna.com/products/dzambhala-statue-a-sacred-symbol-of-wealth-and-protection,$805.60,"$1,007.00"
https://nidhiratna.com/products/crafted-with-devotion-the-chenrezig-statue-for-spiritual-growth,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/oxidized-crowned-buddha-shakyamuni-enhance-your-meditation-space,$805.60,"$1,007.00"
https://nidhiratna.com/products/guru-shapdum-deity-embodying-protection-and-enlightenment,"$1,202.40","$1,503.00"
https://nidhiratna.com/products/premium-buddha-shakyamuni-a-timeless-symbol-of-serenity,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/green-tara-statue-24k-gold-gilded-copper-for-altars,"$2,000.00","$2,500.00"
https://nidhiratna.com/products/dzambhala-wealth-statue-tibetan-craftsmanship-spiritual-energy,$872.00,"$1,090.00"
https://nidhiratna.com/products/dzambhala-statue-for-financial-spiritual-growth,"$1,202.40","$1,503.00"
https://nidhiratna.com/products/crowned-buddha-shakyamuni-statue-emblem-of-enlightenment,"$2,460.00","$3,075.00"
https://nidhiratna.com/products/buy-dzambhala-statue-the-wealth-buddha-of-tibetan-tradition,"$1,400.80","$1,751.00"
https://nidhiratna.com/products/elegant-white-tara-statue-for-spiritual-growth-and-healing,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/white-tara-statue-a-symbol-of-purity-and-divine-energy,"$1,335.20","$1,669.00"
https://nidhiratna.com/products/kshitigarbha-bodhisattva-figurine-for-mindfulness,"$1,930.40","$2,413.00"
https://nidhiratna.com/products/oxidized-guru-rinpoche-statue-illuminate-your-path-to-enlightenment,"$3,073.60","$3,842.00"
https://nidhiratna.com/products/oxidized-green-tara-statue-for-sale-powerful-symbol-of-protection,"$2,062.40","$2,578.00"
https://nidhiratna.com/products/chenrezig-statue-for-sale-symbol-of-universal-compassion,"$2,525.60","$3,157.00"
https://nidhiratna.com/products/marpha-set-divine-statues-of-tibetan-deities,"$4,480.00","$5,600.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-deep-symbolism-and-rich-history,"$2,160.00","$2,700.00"
https://nidhiratna.com/products/vajrapani-the-protector-buddha-statue-for-inner-strength,"$1,467.20","$1,834.00"
https://nidhiratna.com/products/masterpiece-buddha-shakyamuni-the-perfect-blend-of-tradition,"$4,000.00","$5,000.00"
https://nidhiratna.com/products/green-tara-statue-embodying-compassion-and-swift-protection,"$1,864.00","$2,330.00"
https://nidhiratna.com/products/chenrezig-statue-a-symbol-of-universal-compassion,"$1,864.00","$2,330.00"
https://nidhiratna.com/products/chenrezig-statue-embodying-infinite-compassion-and-mercy,"$1,202.40","$1,503.00"
https://nidhiratna.com/products/manjushri-buddhist-symbols-of-wisdom,"$1,202.40","$1,503.00"
https://nidhiratna.com/products/red-dzambhala-statues-bring-prosperity-to-your-space,,
https://nidhiratna.com/products/chenrezig-statues-a-guide-to-compassionate-living,"$1,798.40","$2,248.00"
https://nidhiratna.com/products/standing-guru-rinpoche-statue-elegant-buddhist-icons-of-wisdom,"$2,393.60","$2,992.00"
https://nidhiratna.com/products/premium-white-tara-statue-elegant-buddhist-art-for-spiritual-healing,"$3,760.00","$4,700.00"
https://nidhiratna.com/products/green-tara-sculpture-the-goddess-of-compassion-and-protection,"$1,400.80","$1,751.00"
https://nidhiratna.com/products/manjushri-sculpture-the-bodhisattva-of-wisdom-and-insight,"$1,800.00","$2,250.00"
https://nidhiratna.com/products/amitayus-statue-sacred-symbols-of-life-and-well-being,"$1,800.00","$2,250.00"
https://nidhiratna.com/products/green-tara-statue-beautiful-buddhist-icons-for-healing,$740.00,$925.00
https://nidhiratna.com/products/amitabha-buddha-statue-bring-light-and-tranquility-home,$800.00,"$1,000.00"
https://nidhiratna.com/products/chenrezig-statue-icons-of-peace-and-kindness,"$1,268.80","$1,586.00"
https://nidhiratna.com/products/vajrasattva-the-embodiment-of-purity-and-spiritual-awakening,"$1,268.80","$1,586.00"
https://nidhiratna.com/products/buddha-shakyamuni-sacred-symbols-of-peace-and-mindfulness,"$2,327.20","$2,909.00"
https://nidhiratna.com/products/amitayus-sculpture-the-embodiment-of-infinite-life,"$1,268.80","$1,586.00"
https://nidhiratna.com/products/antique-chenrezig-statue-for-spiritual-enlightenment-and-love,$805.60,"$1,007.00"
https://nidhiratna.com/products/amitayus-statue-icons-of-healing-and-spiritual-growth,"$3,680.00","$4,600.00"
https://nidhiratna.com/products/green-tara-statue-from-nepal-elegance-and-spirituality,"$2,496.00","$3,120.00"
https://nidhiratna.com/products/amitabha-buddha-statue-for-serenity-and-enlightenment,"$2,537.60","$3,172.00"
https://nidhiratna.com/products/buddha-shakyamuni-the-enlightened-one-and-symbol-of-wisdom,"$3,638.40","$4,548.00"
https://nidhiratna.com/products/green-tara-sculpture-symbol-of-compassion-and-protection,$880.00,"$1,100.00"
https://nidhiratna.com/products/buddha-shakyamuni-radiating-tranquility-and-wisdom,$880.00,"$1,100.00"
https://nidhiratna.com/products/nagarjuna-statue-honoring-the-master-of-the-middle-way,$800.00,"$1,000.00"
https://nidhiratna.com/products/guru-rinpoche-and-his-consort-statue,"$1,930.40","$2,413.00"
https://nidhiratna.com/products/buy-chenrezig-statue-for-compassion-and-healing,"$1,996.00","$2,495.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-perfect-for-meditation-and-decor,"$2,393.60","$2,992.00"
https://nidhiratna.com/products/premium-vajradhara-figurine-uniting-wisdom-and-power,,
https://nidhiratna.com/products/mitrugpa-buddhist-deity-of-wisdom-and-enlightenment,"$2,393.60","$2,992.00"
https://nidhiratna.com/products/medicine-buddha-the-deity-of-healing-and-enlightenment,"$2,537.60","$3,172.00"
https://nidhiratna.com/products/chenrezig-statue-inspiring-compassion-and-enlightenment,"$8,480.00","$10,600.00"
https://nidhiratna.com/products/oxidized-buddha-shakyamuni-statues-for-meditation-and-reflection,"$1,840.00","$2,300.00"
https://nidhiratna.com/products/green-tara-the-ultimate-source-for-tibetan-buddhist-art,"$2,856.80","$3,571.00"
https://nidhiratna.com/products/oxidized-guru-rinpoche-a-symbol-of-blessings,"$3,280.00","$4,100.00"
https://nidhiratna.com/products/oxidized-guru-norla-invoking-prosperity-and-wealth,"$3,296.00","$4,120.00"
https://nidhiratna.com/products/green-tara-perfect-for-meditation-and-worship,"$1,732.00","$2,165.00"
https://nidhiratna.com/products/oxidized-green-tara-sculpture-for-spiritual-connection,"$2,920.00","$3,650.00"
https://nidhiratna.com/products/dukar-statues-representations-of-compassionate-wisdom,"$2,212.80","$2,766.00"
https://nidhiratna.com/products/shop-20-66-inch-green-tara-deity-statue,"$4,420.80","$5,526.00"
https://nidhiratna.com/products/white-tara-statue-symbols-of-longevity-and-wisdom,$872.00,"$1,090.00"
https://nidhiratna.com/products/buy-vajrasattva-statue-divine-energy-and-clarity,$872.00,"$1,090.00"
https://nidhiratna.com/products/white-mahakala-statue-divine-guardians-of-prosperity,$832.00,"$1,040.00"
https://nidhiratna.com/products/manjushri-statue-for-spiritual-insight-and-clarity,"$2,096.00","$2,620.00"
https://nidhiratna.com/products/chenrezig-statue-embodiment-of-universal-compassion,"$2,096.00","$2,620.00"
https://nidhiratna.com/products/colorful-white-tara-statues-for-peace-and-prtection,"$2,096.00","$2,620.00"
https://nidhiratna.com/products/chenrezig-statue-universal-compassion,"$1,468.00","$1,835.00"
https://nidhiratna.com/products/oxidized-manjushri-statues-enhance-your-space-with-wisdom,"$1,136.80","$1,421.00"
https://nidhiratna.com/products/oxidized-manjushri-statue-symbols-of-enlightened-wisdom,"$1,120.00","$1,400.00"
https://nidhiratna.com/products/oxidized-shakyamuni-buddha-statue,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/guru-padmasambhava-the-precious-master,"$1,468.00","$1,835.00"
https://nidhiratna.com/products/white-tara-statue-sacred-art-for-tranquility-and-longevity,"$1,468.00","$1,835.00"
https://nidhiratna.com/products/amitayus-statue-spiritual-art-for-health,"$1,480.00","$1,850.00"
https://nidhiratna.com/products/ushnisha-vijaya-namgyalma-statue-long-life-deity,"$2,324.00","$2,905.00"
https://nidhiratna.com/products/white-tara-goddess-long-life-deity,"$1,996.00","$2,495.00"
https://nidhiratna.com/products/crowned-amitayus-buddha-statue-long-life-deity,"$1,996.00","$2,495.00"
https://nidhiratna.com/products/three-long-life-deities-statue-set,"$6,316.00","$7,895.00"
https://nidhiratna.com/products/vajrayogini-statue-protection-transformation,"$3,716.00","$4,645.00"
https://nidhiratna.com/products/oxidized-chenrezig-statue-elegant-compassionate-art,"$1,200.00","$1,500.00"
https://nidhiratna.com/products/oxidized-chenrezig-statue-sacred-art-for-peace,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/oxidized-namgyalma-statu-graceful-symbols-of-longevity,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/sri-siddhartha-gautama-statue,$768.00,$960.00
https://nidhiratna.com/products/oxidized-shakyamuni-buddha-statue-mindfulness-and-meditation,$372.80,$466.00
https://nidhiratna.com/products/oxidized-green-tara-statue-perfect-for-meditation,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/oxidized-vajrasattva-statue-for-spiritual-healing,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/oxidized-gampopa-statue-the-tibetan-master,$608.00,$760.00
https://nidhiratna.com/products/sakya-trizin-statue-sacred-art-for-devotion,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/guru-rinpoche-statue,"$1,335.20","$1,669.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-embracing-wisdom,$960.00,"$1,200.00"
https://nidhiratna.com/products/white-tara-statue-for-healing-and-compassion,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/amitayus-buddha-statue-the-buddha-of-infinite-life,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/green-tara-statue-peaceful-blessings-and-prosperity,"$1,067.20","$1,334.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-mindful-living-and-harmony,$766.40,$958.00
https://nidhiratna.com/products/kshitigarba-statue-compassion-and-enlightenment,$845.60,"$1,057.00"
https://nidhiratna.com/products/chenrezig-statue-enhance-your-meditation-and-decor,"$1,996.80","$2,496.00"
https://nidhiratna.com/products/white-tara-set-statue-meditation-and-protection,"$2,844.80","$3,556.00"
https://nidhiratna.com/products/guru-sangey-set-statues-perfect-for-meditation-devotion,"$6,000.00","$7,500.00"
https://nidhiratna.com/products/vajrasattva-statue-perfect-for-meditation-and-blessings,"$1,996.80","$2,496.00"
https://nidhiratna.com/products/ganesh-statue-symbol-of-wisdom-and-prosperity,$739.20,$924.00
https://nidhiratna.com/products/vajrakilaya-statue-embodying-divine-wrath,"$1,109.60","$1,387.00"
https://nidhiratna.com/products/vajrasattva-with-consort-statue-ideal-for-spiritual-growth,"$1,732.00","$2,165.00"
https://nidhiratna.com/products/green-tara-statue-a-symbol-of-compassion,"$2,096.80","$2,621.00"
https://nidhiratna.com/products/mahakala-bernegchen-statue-powerful-tibetan-protector,$845.60,"$1,057.00"
https://nidhiratna.com/products/unique-sculpture-of-shakyamuni-buddha-statue,"$1,000.00","$1,250.00"
https://nidhiratna.com/products/green-tara-statue-protection-healing-energy,"$1,400.80","$1,751.00"
https://nidhiratna.com/products/amitayus-statue-the-buddha-of-infinite-life,"$1,400.80","$1,751.00"
https://nidhiratna.com/products/vajrasattva-statue-purify-negativity-attain-bliss,"$1,400.80","$1,751.00"
